자치구,법정동,아파트,년,전용면적,거래건수,평균거래금액,최근거래일,가격대,평형대
금천구,독산동,독산솔리힐아파트,2025,68.7509,1,50800.0,2025-05-30,10억 미만,20
금천구,독산동,독산솔리힐아파트,2025,59.1669,1,70300.0,2025-08-07,10억 미만,20
금천구,독산동,독산동한양수자인,2025,68.207,1,67800.0,2025-10-16,10억 미만,20
금천구,독산동,독산동한양수자인,2025,67.626,1,65000.0,2025-03-29,10억 미만,20
도봉구,도봉동,동아에코빌,2025,84.967,1,61000.0,2025-04-16,10억 미만,30
종로구,효제동,포레스트힐시티,2025,14.6825,1,21400.0,2025-03-13,10억 미만,10
종로구,효제동,포레스트힐시티,2024,18.505,1,17000.0,2024-08-26,10억 미만,10
종로구,효제동,포레스트힐시티,2023,18.505,1,16000.0,2023-12-26,10억 미만,10
종로구,효제동,포레스트힐시티,2023,16.672,1,17000.0,2023-05-13,10억 미만,10
종로구,효제동,포레스트힐시티,2023,15.879,1,17300.0,2023-06-06,10억 미만,10
강남구,도곡동,SK허브프리모,2025,67.5,1,107000.0,2025-08-05,10억~15억,20
강남구,도곡동,SK허브프리모,2024,63.09,1,90000.0,2024-10-17,10억 미만,20
중구,만리동1가,LIG서울역리가,2025,84.9846,1,150000.0,2025-09-27,15억~20억,30
중구,만리동1가,LIG서울역리가,2025,84.9581,1,165000.0,2025-10-14,15억~20억,30
중구,만리동1가,LIG서울역리가,2025,84.9566,1,159000.0,2025-10-14,15억~20억,30
중구,만리동1가,LIG서울역리가,2024,84.9581,1,133000.0,2024-02-03,10억~15억,30
중구,만리동1가,LIG서울역리가,2024,84.9566,1,140000.0,2024-10-09,10억~15억,30
중구,만리동1가,LIG서울역리가,2023,84.9866,1,135000.0,2023-09-03,10억~15억,30
중구,만리동1가,LIG서울역리가,2023,84.9788,1,140000.0,2023-06-08,10억~15억,30
중구,만리동1가,LIG서울역리가,2023,84.9566,1,134900.0,2023-10-10,10억~15억,30
중구,남창동,경서,2024,35.85,1,25500.0,2024-02-23,10억 미만,10
중구,남산동2가,남산퍼시픽,2025,62.64,1,64000.0,2025-06-23,10억 미만,20
중구,남대문로5가,남산트라팰리스,2025,116.11,1,225000.0,2025-08-22,20억 이상,40
강남구,도곡동,대림아크로빌,2024,138.657,1,300000.0,2024-10-25,20억 이상,50
강남구,도곡동,대림아크로빌,2023,172.467,1,281000.0,2023-08-26,20억 이상,50
강남구,도곡동,대림,2023,84.93,1,164000.0,2023-05-11,15억~20억,30
중구,만리동1가,서울역디오빌,2024,73.86,1,90000.0,2024-05-02,10억 미만,30
중구,만리동1가,서울역디오빌,2024,56.66,1,71000.0,2024-06-13,10억 미만,20
강남구,도곡동,그랜빌캐슬,2025,90.85,1,172000.0,2025-11-22,15억~20억,30
강남구,도곡동,경남,2025,114.96,1,238000.0,2025-02-22,20억 이상,40
강남구,도곡동,경남,2023,114.96,1,200000.0,2023-06-30,20억 이상,40
도봉구,도봉동,동아에코빌,2024,123.687,1,84700.0,2024-11-20,10억 미만,40
도봉구,도봉동,동아에코빌,2024,105.976,1,79500.0,2024-10-08,10억 미만,40
도봉구,도봉동,동아에코빌,2023,105.976,1,78250.0,2023-11-14,10억 미만,40
도봉구,도봉동,도봉파크빌3,2024,84.336,1,63500.0,2024-08-09,10억 미만,30
도봉구,도봉동,도봉파크빌3,2024,84.166,1,55000.0,2024-01-22,10억 미만,30
도봉구,도봉동,도봉파크빌2,2025,84.354,1,63700.0,2025-04-19,10억 미만,30
도봉구,도봉동,도봉파크빌2,2025,84.166,1,64400.0,2025-02-25,10억 미만,30
도봉구,도봉동,도봉파크빌2,2023,84.163,1,55000.0,2023-07-03,10억 미만,30
도봉구,도봉동,도봉산리베니움,2025,84.58,1,44500.0,2025-05-01,10억 미만,30
도봉구,도봉동,도봉산리베니움,2025,84.19,1,43500.0,2025-05-30,10억 미만,30
도봉구,도봉동,도봉산리베니움,2024,84.58,1,45000.0,2024-08-20,10억 미만,30
강남구,대치동,한티(933-0),2025,116.21,1,157500.0,2025-07-19,15억~20억,40
강남구,대치동,한티(933-0),2025,106.67,1,100000.0,2025-03-21,10억~15억,40
중구,만리동2가,서울역센트럴자이,2025,89.8989,1,235000.0,2025-10-09,20억 이상,30
중구,만리동2가,서울역센트럴자이,2025,84.9791,1,190000.0,2025-06-06,15억~20억,30
도봉구,도봉동,극동,2026,84.83,1,46000.0,2026-01-12,10억 미만,30
노원구,하계동,현대,2025,84.96,1,110000.0,2025-11-19,10억~15억,30
노원구,하계동,현대,2025,72.2,1,91000.0,2025-10-18,10억 미만,30
노원구,하계동,현대,2024,72.2,1,89000.0,2024-08-27,10억 미만,30
노원구,하계동,현대,2023,71.68,1,82000.0,2023-08-03,10억 미만,30
노원구,하계동,한신2,2024,35.28,1,38200.0,2024-09-23,10억 미만,10
중구,만리동2가,서울역센트럴자이,2024,89.8989,1,185000.0,2024-01-30,15억~20억,30
중구,만리동2가,서울역센트럴자이,2024,72.9932,1,148000.0,2024-06-06,10억~15억,30
중구,만리동2가,서울역센트럴자이,2024,59.9707,1,150500.0,2024-08-06,15억~20억,20
중구,만리동2가,서울역센트럴자이,2023,72.9733,1,140000.0,2023-09-22,10억~15억,30
중구,만리동2가,서울역센트럴자이,2023,72.8899,1,132000.0,2023-03-01,10억~15억,30
중구,만리동1가,서울역디오빌,2025,56.66,1,65000.0,2025-10-14,10억 미만,20
금천구,독산동,독산주공14단지,2025,84.79,1,68000.0,2025-02-21,10억 미만,30
금천구,독산동,독산주공14단지,2025,76.51,1,54500.0,2025-10-11,10억 미만,30
노원구,하계동,학여울청구,2026,113.51,1,92000.0,2026-01-07,10억 미만,40
금천구,독산동,리버스타운,2024,54.4,1,37000.0,2024-03-05,10억 미만,20
금천구,독산동,동은노보빌(887-2),2025,81.05,1,30000.0,2025-09-08,10억 미만,30
금천구,독산동,동은5차,2025,80.47,1,48000.0,2025-03-09,10억 미만,30
금천구,독산동,동양드림아파트,2025,68.65,1,29000.0,2025-03-11,10억 미만,20
금천구,독산동,동양드림아파트,2025,61.15,1,29000.0,2025-03-15,10억 미만,20
금천구,독산동,동양드림아파트,2025,50.98,1,26000.0,2025-02-12,10억 미만,20
강남구,도곡동,PLUMHILLS,2024,206.1,1,200000.0,2024-05-25,20억 이상,50
강남구,대치동,현대썬앤빌테헤란,2025,35.51,1,49800.0,2025-01-26,10억 미만,10
강남구,대치동,현대썬앤빌테헤란,2024,36.12,1,59500.0,2024-07-24,10억 미만,10
강남구,대치동,현대썬앤빌테헤란,2024,35.72,1,53000.0,2024-04-02,10억 미만,10
강남구,대치동,현대썬앤빌테헤란,2024,33.09,1,51000.0,2024-07-09,10억 미만,10
강남구,대치동,현대1,2024,84.27,1,195500.0,2024-09-20,15억~20억,30
강남구,대치동,현대1,2023,84.27,1,168000.0,2023-03-23,15억~20억,30
중구,순화동,바비엥3,2024,53.63,1,53000.0,2024-07-26,10억 미만,20
중구,순화동,바비엥3,2023,70.46,1,65000.0,2023-05-20,10억 미만,30
중구,순화동,덕수궁롯데캐슬,2025,31.7571,1,57000.0,2025-02-15,10억 미만,10
중구,순화동,덕수궁롯데캐슬,2024,117.7748,1,217000.0,2024-07-06,20억 이상,40
중구,순화동,덕수궁롯데캐슬,2024,69.5135,1,129000.0,2024-08-08,10억~15억,20
중구,순화동,덕수궁롯데캐슬,2024,31.7571,1,57000.0,2024-10-24,10억 미만,10
강남구,대치동,한보미도맨션2,2023,190.47,1,515000.0,2023-06-21,20억 이상,50
강남구,대치동,한보미도맨션2,2023,159.15,1,430000.0,2023-10-20,20억 이상,50
강남구,대치동,한보미도맨션1,2025,191.07,1,720000.0,2025-11-13,20억 이상,50
중구,순화동,덕수궁롯데캐슬,2023,31.7571,1,58000.0,2023-04-26,10억 미만,10
중구,산림동,대림상가,2023,83.31,1,60000.0,2023-09-20,10억 미만,30
중구,묵정동,충무,2025,67.77,1,73000.0,2025-04-01,10억 미만,20
중구,묵정동,충무,2025,54.18,1,55000.0,2025-12-09,10억 미만,20
중구,묵정동,충무,2024,54.18,1,50000.0,2024-01-24,10억 미만,20
중구,묵정동,묵정,2023,52.46,1,55000.0,2023-09-04,10억 미만,20
중구,만리동2가,서울역한라비발디센트럴,2025,84.9728,1,154000.0,2025-04-30,15억~20억,30
금천구,독산동,문성,2025,68.76,1,39000.0,2025-03-03,10억 미만,20
중구,신당동,글로리안(B),2024,58.67,1,35500.0,2024-11-21,10억 미만,20
중구,신당동,글로리안(A),2025,59.98,1,20000.0,2025-09-12,10억 미만,20
중구,신당동,(432-904),2024,56.66,1,21900.0,2024-05-21,10억 미만,20
중구,신당동,(432-904),2023,59.16,1,26500.0,2023-09-13,10억 미만,20
중구,순화동,순화동더샵,2025,57.58,1,61000.0,2025-03-22,10억 미만,20
중구,순화동,순화동더샵,2024,64.01,1,60000.0,2024-02-20,10억 미만,20
중구,순화동,순화동더샵,2023,84.99,1,99000.0,2023-04-06,10억 미만,30
중구,순화동,순화동더샵,2023,84.95,1,70000.0,2023-03-09,10억 미만,30
중구,순화동,순화동더샵,2023,84.9,1,110000.0,2023-02-11,10억~15억,30
중구,순화동,순화동더샵,2023,64.01,1,74000.0,2023-05-19,10억 미만,20
중구,순화동,순화동더샵,2023,60.83,1,67000.0,2023-12-21,10억 미만,20
중구,순화동,바비엥3,2025,80.54,1,80000.0,2025-12-01,10억 미만,30
중구,순화동,바비엥3,2025,70.46,1,60000.0,2025-04-06,10억 미만,30
중구,순화동,바비엥3,2025,69.29,1,59500.0,2025-05-01,10억 미만,20
중구,순화동,바비엥3,2025,59.93,1,55000.0,2025-09-09,10억 미만,20
강남구,대치동,하이캐슬,2025,84.06,1,187000.0,2025-03-08,15억~20억,30
강남구,대치동,하이캐슬,2024,84.27,1,170000.0,2024-04-20,15억~20억,30
강남구,대치동,풍림아이원아파트,2025,84.87,1,165000.0,2025-10-31,15억~20억,30
중구,신당동,남산정은스카이,2023,143.049,1,90000.0,2023-12-06,10억 미만,50
중구,신당동,남산FORESTHOUSE,2024,177.79,1,390000.0,2024-05-05,20억 이상,50
금천구,독산동,동심,2025,76.5146,1,50000.0,2025-06-06,10억 미만,30
금천구,독산동,동심,2025,55.8429,1,35500.0,2025-11-29,10억 미만,20
금천구,독산동,동심,2024,48.1749,1,34000.0,2024-08-26,10억 미만,10
금천구,독산동,동심,2023,84.3668,1,49500.0,2023-05-15,10억 미만,30
노원구,하계동,하계2현대,2026,84.51,1,87500.0,2026-01-10,10억 미만,30
노원구,하계동,하계2현대,2023,84.51,1,67500.0,2023-02-03,10억 미만,30
노원구,하계동,청솔(시영7),2026,39.78,1,40000.0,2026-01-07,10억 미만,10
노원구,하계동,청솔(시영7),2025,59.87,1,55500.0,2025-05-30,10억 미만,20
금천구,독산동,삼익,2025,59.97,1,44500.0,2025-03-01,10억 미만,20
금천구,독산동,삼익,2025,59.96,1,44000.0,2025-05-09,10억 미만,20
금천구,독산동,백운,2025,59.81,1,38300.0,2025-11-07,10억 미만,20
중구,신당동,래미안하이베르,2024,117.0,1,143000.0,2024-07-24,10억~15억,40
중구,신당동,란스미어,2024,83.87,1,72000.0,2024-04-17,10억 미만,30
중구,신당동,동산,2025,53.76,1,25900.0,2025-07-26,10억 미만,20
중구,신당동,동산,2024,54.95,1,25000.0,2024-09-27,10억 미만,20
중구,신당동,도현블랑빌,2024,84.84,1,63000.0,2024-12-12,10억 미만,30
중구,신당동,도현블랑빌,2023,91.86,1,111000.0,2023-08-16,10억~15억,30
중구,신당동,다오아트빌,2025,53.68,1,33750.0,2025-02-28,10억 미만,20
중구,신당동,다오아트빌,2024,53.68,1,29900.0,2024-08-18,10억 미만,20
중구,신당동,다오아트빌,2023,53.7,1,32000.0,2023-10-30,10억 미만,20
중구,신당동,노블레스2,2025,84.84,1,105000.0,2025-12-12,10억~15억,30
중구,신당동,노블레스2,2023,84.78,1,70000.0,2023-08-18,10억 미만,30
중구,신당동,노블레스2,2023,74.1,1,100000.0,2023-07-10,10억~15억,30
강남구,대치동,한보미도맨션1,2024,191.07,1,482000.0,2024-01-10,20억 이상,50
강남구,대치동,한보미도맨션1,2023,191.07,1,515000.0,2023-08-23,20억 이상,50
강남구,대치동,하이캐슬102동,2025,145.34,1,220000.0,2025-08-09,20억 이상,50
강남구,대치동,하이캐슬102동,2025,138.91,1,217000.0,2025-05-28,20억 이상,50
강남구,대치동,포스코더샵,2023,164.88,1,350000.0,2023-05-18,20억 이상,50
강남구,대치동,테헤란로대우아이빌(891-6),2025,35.61,1,41800.0,2025-12-05,10억 미만,10
강남구,대치동,테헤란로대우아이빌(891-6),2024,29.63,1,33000.0,2024-07-12,10억 미만,10
강남구,대치동,테헤란로대우아이빌(891-6),2023,66.83,1,95000.0,2023-05-18,10억 미만,20
금천구,독산동,목화102,2023,63.42,1,38000.0,2023-11-16,10억 미만,20
금천구,독산동,리치힐103동(992-0),2025,94.88,1,52000.0,2025-04-12,10억 미만,30
금천구,독산동,리치힐101동(993-25),2025,105.09,1,52700.0,2025-03-07,10억 미만,40
금천구,독산동,리치힐101동(993-25),2024,105.09,1,51500.0,2024-10-26,10억 미만,40
금천구,독산동,리치힐(1052-5),2025,77.4,1,48400.0,2025-04-21,10억 미만,30
노원구,하계동,청솔(시영7),2024,59.87,1,57300.0,2024-03-25,10억 미만,20
노원구,하계동,청솔(시영7),2024,49.85,1,44000.0,2024-06-06,10억 미만,10
노원구,하계동,청솔(시영7),2023,59.7,1,53400.0,2023-08-12,10억 미만,20
노원구,하계동,청솔(시영7),2023,59.46,1,54500.0,2023-07-18,10억 미만,20
금천구,독산동,신도브래뉴,2023,55.55,1,58700.0,2023-09-20,10억 미만,20
금천구,독산동,세진웰빙102,2025,84.75,1,52000.0,2025-09-16,10억 미만,30
금천구,독산동,세진웰빙102,2023,95.5,1,48800.0,2023-09-16,10억 미만,30
중구,신당동,벨레어카운티,2025,273.82,1,453000.0,2025-11-18,20억 이상,50
중구,신당동,명경아트빌,2025,46.92,1,27000.0,2025-09-11,10억 미만,10
중구,신당동,명경,2025,59.71,1,34700.0,2025-04-29,10억 미만,20
금천구,독산동,세진(1037-31),2024,60.87,1,38000.0,2024-09-03,10억 미만,20
금천구,독산동,세진(1037-31),2023,84.45,1,41000.0,2023-04-30,10억 미만,30
금천구,독산동,세심아파트,2024,84.53,1,43300.0,2024-06-10,10억 미만,30
금천구,독산동,세심아파트,2023,83.48,1,40000.0,2023-11-07,10억 미만,30
금천구,독산동,성웅,2023,66.81,1,34500.0,2023-12-24,10억 미만,20
금천구,독산동,설악솔내음,2025,51.59,1,35400.0,2025-07-15,10억 미만,20
금천구,독산동,서초파레스,2024,79.7,1,50000.0,2024-01-26,10억 미만,30
금천구,독산동,상진지오벨리A,2025,59.73,1,37300.0,2025-05-29,10억 미만,20
금천구,독산동,상진지오벨리A,2024,66.5,1,39000.0,2024-10-08,10억 미만,20
금천구,독산동,삼익,2025,84.78,1,66300.0,2025-06-26,10억 미만,30
노원구,하계동,청구3,2025,84.99,1,69500.0,2025-07-26,10억 미만,30
중구,신당동,마이스터빌,2025,244.31,1,400000.0,2025-10-03,20억 이상,50
강남구,대치동,풍림아이원2차202동,2023,137.4,1,190000.0,2023-05-27,15억~20억,50
중구,신당동,성지,2025,82.1,1,83500.0,2025-12-13,10억 미만,30
중구,신당동,성지,2024,84.37,1,76000.0,2024-07-10,10억 미만,30
중구,신당동,삼성홈타운,2025,104.98,1,110000.0,2025-05-28,10억~15억,40
중구,신당동,삼성홈타운,2025,52.59,1,64500.0,2025-03-05,10억 미만,20
중구,신당동,삼성홈타운,2024,104.98,1,119000.0,2024-07-08,10억~15억,40
중구,신당동,삼성홈타운,2024,83.94,1,100000.0,2024-07-02,10억~15억,30
중구,신당동,삼성홈타운,2024,72.94,1,65000.0,2024-07-20,10억 미만,30
중구,신당동,삼성홈타운,2024,52.59,1,59900.0,2024-05-24,10억 미만,20
중구,신당동,삼성홈타운,2023,83.94,1,103500.0,2023-07-17,10억~15억,30
중구,신당동,삼성V아파트A동,2025,81.63,1,80000.0,2025-06-02,10억 미만,30
강남구,대치동,테헤란로대우아이빌(891-6),2023,35.51,1,38000.0,2023-02-25,10억 미만,10
강남구,대치동,테헤란로대우아이빌(891-6),2023,29.63,1,32800.0,2023-10-19,10억 미만,10
강남구,대치동,테헤란로대우아이빌(891-6),2023,29.02,1,34500.0,2023-01-30,10억 미만,10
강남구,대치동,청원,2024,92.84,1,120000.0,2024-10-16,10억~15억,30
강남구,대치동,아름빌(889-74),2025,48.71,1,55000.0,2025-04-26,10억 미만,10
강남구,대치동,아름빌(889-74),2025,41.65,1,55500.0,2025-12-03,10억 미만,10
노원구,하계동,우방,2025,83.12,1,68000.0,2025-03-01,10억 미만,30
노원구,하계동,우방,2025,77.41,1,63000.0,2025-07-03,10억 미만,30
노원구,하계동,우방,2023,59.74,1,48000.0,2023-08-08,10억 미만,20
노원구,하계동,아주,2025,57.39,1,32000.0,2025-05-02,10억 미만,20
노원구,하계동,장미(시영6),2026,39.78,1,51000.0,2026-01-10,10억 미만,10
노원구,하계동,장미(시영6),2023,65.33,1,59900.0,2023-07-28,10억 미만,20
노원구,하계동,장미(시영6),2023,65.14,1,59500.0,2023-05-02,10억 미만,20
노원구,하계동,장미(시영6),2023,64.88,1,59970.0,2023-01-03,10억 미만,20
노원구,하계동,장미(시영6),2023,64.62,1,41500.0,2023-03-03,10억 미만,20
노원구,하계동,장미(시영6),2023,49.5,1,54800.0,2023-12-18,10억 미만,10
금천구,독산동,은탑로얄클라스,2025,101.9,1,39000.0,2025-09-28,10억 미만,30
금천구,독산동,은탑로얄클라스,2023,101.9,1,46000.0,2023-09-21,10억 미만,30
금천구,독산동,예전이룸(965-1),2025,61.711,1,43000.0,2025-06-27,10억 미만,20
강남구,대치동,신성미소시티,2025,174.77,1,240000.0,2025-11-21,20억 이상,50
강남구,대치동,신성미소시티,2025,144.88,1,225000.0,2025-07-08,20억 이상,50
중구,신당동,신당KCC스위첸,2023,59.7807,1,97000.0,2023-10-09,10억 미만,20
중구,신당동,신당푸르지오,2023,59.85,1,97000.0,2023-06-01,10억 미만,20
중구,신당동,신당역솔하임,2025,14.15,1,17300.0,2025-11-01,10억 미만,10
중구,신당동,신당역솔하임,2025,14.08,1,17500.0,2025-03-24,10억 미만,10
중구,신당동,신당역솔하임,2024,16.37,1,24000.0,2024-03-16,10억 미만,10
중구,신당동,신당아르브,2025,16.87,1,15000.0,2025-11-29,10억 미만,10
중구,신당동,신당동파라다이스,2025,84.85,1,94000.0,2025-10-10,10억 미만,30
중구,신당동,신당동파라다이스,2023,84.77,1,75500.0,2023-11-07,10억 미만,30
중구,신당동,신당KCC스위첸,2025,45.7339,1,84500.0,2025-05-17,10억 미만,10
중구,신당동,신당KCC스위첸,2024,72.2733,1,106000.0,2024-01-27,10억~15억,30
중구,신당동,신당KCC스위첸,2024,72.1079,1,115000.0,2024-06-10,10억~15억,30
강남구,대치동,"쌍용대치아파트1동,2동,3동,5동,6동",2023,148.8,1,369000.0,2023-09-26,20억 이상,50
금천구,독산동,아셈그린힐,2023,59.95,1,31500.0,2023-04-25,10억 미만,20
금천구,독산동,신도브래뉴,2025,116.29,1,79600.0,2025-11-20,10억 미만,40
금천구,독산동,신도브래뉴,2025,79.35,1,73500.0,2025-10-01,10억 미만,30
금천구,독산동,신도브래뉴,2025,73.2,1,62500.0,2025-02-16,10억 미만,30
금천구,독산동,신도브래뉴,2024,79.35,1,78000.0,2024-01-11,10억 미만,30
강남구,대치동,선경1차(1동-7동),2023,163.92,1,400000.0,2023-04-07,20억 이상,50
강남구,대치동,세영팔레스타운,2025,84.85,1,208000.0,2025-03-22,20억 이상,30
